frequency_hz,port,correction_gain_db,correction_phase_unwrapped_deg,correction_real,correction_imag
500000000,ANT1,-0.238189695395,-14.8890172467,0.940283528867,-0.249997113119
500000000,ANT2,-0.0751566333884,4.71033545046,0.98803628757,0.0814108064543
500000000,ANT3,-0.0776759073258,-0.221773663981,0.991089673933,-0.00383621076243
500000000,ANT4,0.0995761163345,9.33028290902,0.998147712845,0.163994707887
500000000,ANT5,0.165512810088,10.6433963765,1.00170284246,0.188248974492
500000000,ANT6,0.387003452817,-1.04624510109,1.04538860625,-0.019091358899
500000000,ANT7,-0.0429601112153,6.13306736652,0.989370934039,0.106310808197
500000000,ANT8,-0.218110031915,-14.6600460908,0.943453597557,-0.246807370851
512500000,ANT1,-0.252515928771,-13.5575378241,0.944279980407,-0.227704733334
512500000,ANT2,-0.0408032372547,3.45713294013,0.993502092975,0.0600191347217
512500000,ANT3,0.00442737284318,0.62253079353,1.00045079413,0.0108705377853
512500000,ANT4,0.495810963966,9.59402514974,1.04393479992,0.176456380269
512500000,ANT5,0.392568791739,8.9122210224,1.03360172597,0.162083588925
512500000,ANT6,-0.333819511523,-0.645241135207,0.962235741784,-0.0108367550989
512500000,ANT7,0.0449329162794,4.25116779597,1.00242090139,0.0745132848786
512500000,ANT8,-0.310601367279,-12.6342987425,0.941509084545,-0.211044065703
525000000,ANT1,-0.427788943123,-13.3358229769,0.926272877383,-0.219573214829
525000000,ANT2,0.0310203797924,1.29967909157,1.00331955404,0.0227628834092
525000000,ANT3,0.065787255029,1.47929848945,1.00726697704,0.0260120327914
525000000,ANT4,0.321412756118,8.16834814631,1.02716961259,0.147438226914
525000000,ANT5,0.3620985863,9.35951383618,1.02868990573,0.169551785701
525000000,ANT6,-0.0583878267985,1.51581705026,0.992952801052,0.026275688279
525000000,ANT7,0.081539390282,3.79994922213,1.0072125622,0.0668980879964
525000000,ANT8,-0.3756815976,-12.2867828591,0.935734352755,-0.203796975269
537500000,ANT1,-0.258047593427,-12.4662816618,0.94784149043,-0.209546259696
537500000,ANT2,0.139437551793,3.7050159772,1.01405903073,0.0656654037788
537500000,ANT3,-0.0108995330302,0.537738920208,0.998701945377,0.00937340724041
537500000,ANT4,0.20858962787,8.19730761124,1.01384004683,0.14604795218
537500000,ANT5,0.157980504235,7.91268156975,1.00865885393,0.140190539413
537500000,ANT6,0.0078884488704,0.465913054203,1.0008755115,0.00813901563324
537500000,ANT7,-0.0192777171476,3.50055311598,0.995921377336,0.0609228111946
537500000,ANT8,-0.225671289164,-11.8529285868,0.953578144933,-0.200132371432
550000000,ANT1,-0.179671984814,-12.6489482446,0.955753899406,-0.214493775923
550000000,ANT2,0.0224780375876,2.17515582004,1.00186883201,0.0380528612762
550000000,ANT3,0.0283205670666,0.731248657679,1.00318413899,0.012804030136
550000000,ANT4,0.109083639224,9.2786855863,0.999388318398,0.1632743878
550000000,ANT5,0.116932777068,8.95286790804,1.00120497498,0.157731137432
550000000,ANT6,0.0423129689075,1.18311496755,1.00466911613,0.0207486144627
550000000,ANT7,0.0695886808776,2.74076828936,1.00689077503,0.0482018250803
550000000,ANT8,-0.209044685918,-12.4128929844,0.953399957963,-0.209843496538
562500000,ANT1,-0.126301414648,-13.2879111246,0.959178094796,-0.226526417628
562500000,ANT2,0.00606387825591,3.66146000489,0.99865574817,0.0639056448193
562500000,ANT3,-0.028983117969,-0.0374416196465,0.99666854337,-0.000651302594075
562500000,ANT4,0.131326209993,8.70121800419,1.0035497001,0.153586516679
562500000,ANT5,-0.0478557871023,8.42239052984,0.983779975501,0.145664843489
562500000,ANT6,0.0544926276968,-0.792109972613,1.00619725226,-0.0139114899263
562500000,ANT7,0.000763535733889,2.69677066925,0.998980340217,0.0470542868893
562500000,ANT8,0.0104940680404,-9.36437649135,0.987866312349,-0.162909235811
575000000,ANT1,-0.127900103373,-11.5128700619,0.965556835364,-0.196670634483
575000000,ANT2,-0.0813505972892,2.83833366129,0.989462556187,0.0490563963
575000000,ANT3,0.0339253975315,-0.425478775931,1.00388576277,-0.00745499827042
575000000,ANT4,0.209610955345,9.02134628765,1.01175373662,0.160632469978
